date,phase,lum_mean,lum_std
2024-02-19,xg,0.5785658021495361,0.056417168813487586
2024-02-20,xg,0.6759809339720966,0.05269949048163348
2024-02-21,xg,0.6076212139661895,0.06486202379580573
2024-02-23,fm,0.7161800726331156,0.004969622606010137
2024-02-25,fm,0.4519625865051903,0.02916968393411203
2024-02-26,wg,0.7157757801091447,0.009768033914929822
2024-02-27,wg,0.6520779400887574,0.0074038316354823365
2024-02-29,wg,0.5018387048979469,0.022293001814976808
2024-03-01,wg,0.3376885215794307,0.1955391146781374
2024-03-05,tq,0.2064489235546781,0.006186001500661294
2024-03-06,wc,0.2578759435700997,0.026015026849587182
2024-03-08,wc,0.11530089859209994,0.005265264993818908
2024-03-10,nm,0.008352781542304422,0.004734643789141071
2024-03-11,xc,0.023976417824074073,0.00470688411492955
2024-03-14,xc,0.2887508639254365,0.012422211447859367
2024-03-15,xc,0.37375047237266856,0.03324788027132763
2024-03-16,fq,0.18150781220503737,0.032944461060709584
2024-03-17,fq,0.4758566600560027,0.059511974783010145
