date,phase,lum_mean,lum_std
2024-02-19,xg,0.5859095350281248,0.05711279363257279
2024-02-20,xg,0.6718441957009632,0.05250421398994464
2024-02-21,xg,0.6015014849381599,0.07438956524194137
2024-02-23,fm,0.7170878812831066,0.004813655126277034
2024-02-25,fm,0.44755622837370246,0.029360835204977752
2024-02-26,wg,0.714104729947661,0.010227198341061571
2024-02-27,wg,0.6473627034023669,0.006488567680544089
2024-02-29,wg,0.5040793617472512,0.02267068055768421
2024-03-01,wg,0.36533186409550045,0.2370871248059058
2024-03-05,tq,0.20412215407019807,0.004714142820023445
2024-03-06,wc,0.2588426305395305,0.026173863849075423
2024-03-08,wc,0.11965793024590614,0.007940573112987289
2024-03-10,nm,0.008748660271400227,0.004431333399380274
2024-03-11,xc,0.025921826774691358,0.0013589026442073669
2024-03-14,xc,0.28620427100665363,0.010158980632787947
2024-03-15,xc,0.37664365875440037,0.036387919965839496
2024-03-16,fq,0.18641232041634104,0.042331073698932575
2024-03-17,fq,0.4771157139265323,0.06129254584247145
2024-03-20,xg,0.43768016741458815,0.07242341723720071
2024-03-22,xg,0.540232830981239,0.020773445269627284
2024-03-24,fm,0.7008196535322704,0.04263816303987261
